molecule_id,method,bond_violation,angle_violation,torsion_circular_error,ring_invalidity,clash_score,chirality_error,aligned_RMSD,ms_per_conformer,COV_P,COV_R,MAT_P,MAT_R,diversity
Cc1ccc2nc(Nc3nc(CSc4nnnn4-c4ccccc4)cc(=O)[nH]3)nc(C)c2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,2.2240713834762573,12.99519999884069,0.0,0.0,2.524325370788574,1.9908971786499023,3.7732529640197754
Cc1ccc2nc(Nc3nc(CSc4nnnn4-c4ccccc4)cc(=O)[nH]3)nc(C)c2c1,upstream,0.11438324674963951,0.05374464392662048,0.054888514801859856,0.08476343378424644,0.0,0.0,2.1804088354110718,0.0,0.0,0.0,2.494927406311035,1.9423816204071045,3.7331840991973877
Cc1nc2cc(C(=O)NCc3ccc4c(c3)OCO4)ccc2n1-c1ccc(Br)cc1,ECIR_4step_teacher,0.04802056401968002,0.03761358931660652,0.06550317443907261,0.029396346770226955,0.0,0.0,2.3044609427452087,78.94375000614673,0.0,0.0,2.375617504119873,1.5643242597579956,3.800414800643921
Cc1nc2cc(C(=O)NCc3ccc4c(c3)OCO4)ccc2n1-c1ccc(Br)cc1,MMFF_10step,0.021520094946026802,0.040119728073477745,0.06374119035899639,0.01694006659090519,0.0,0.0,2.322003126144409,6.623050001508091,0.0,0.0,2.3972649574279785,1.598242163658142,3.8297903537750244
Cc1nc2cc(C(=O)NCc3ccc4c(c3)OCO4)ccc2n1-c1ccc(Br)cc1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,2.299626052379608,12.241299999004696,0.0,0.0,2.3792243003845215,1.594796061515808,3.8072972297668457
Cc1nc2cc(C(=O)NCc3ccc4c(c3)OCO4)ccc2n1-c1ccc(Br)cc1,upstream,0.09613312780857086,0.05688897892832756,0.10111245140433311,0.05857233516871929,0.0,0.0,2.282259225845337,0.0,0.0,0.0,2.3489363193511963,1.5333335399627686,3.7492146492004395
Nc1cc[n+](CC(=O)Nc2ccccc2)cc1,ECIR_4step_teacher,0.07344016060233116,0.05346596613526344,0.06526088528335094,0.08631275594234467,0.0,0.0,1.5392579436302185,65.76654999662424,0.0,0.0,1.9050620794296265,1.5381155014038086,1.6409038305282593
Nc1cc[n+](CC(=O)Nc2ccccc2)cc1,MMFF_10step,0.023933560587465763,0.02684551663696766,0.038617128506302834,0.02374299429357052,0.0,0.0,1.5905486345291138,3.151950004394166,0.0,0.0,1.985356092453003,1.6075305938720703,1.7876319885253906
Nc1cc[n+](CC(=O)Nc2ccccc2)cc1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.5839792490005493,5.4432499964605086,0.0,0.0,1.9789880514144897,1.6013917922973633,1.7599159479141235
Nc1cc[n+](CC(=O)Nc2ccccc2)cc1,upstream,0.14190185070037842,0.1123298704624176,0.08112309873104095,0.17911362648010254,0.0,0.0,1.5045714378356934,0.0,0.0,0.0,1.8567678928375244,1.5012775659561157,1.554249882698059
O=C(COC(=O)C12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]c(=O)[nH]c2c1,ECIR_4step_teacher,0.07306448556482792,0.05493529327213764,0.05114051979035139,0.07755300216376781,0.0,0.0,0.9702416956424713,77.7617999992799,0.5,1.0,2.1272873878479004,1.23798406124115,2.9230282306671143
O=C(COC(=O)C12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]c(=O)[nH]c2c1,MMFF_10step,0.014356093248352408,0.018761474173516035,0.014914109837263823,0.015983492136001587,0.0,0.0,1.0010946393013,7.262599996465724,0.0,0.0,2.197768211364746,1.2901290655136108,3.126760482788086
O=C(COC(=O)C12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]c(=O)[nH]c2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.0035081803798676,12.40374999906635,0.0,0.0,2.185572624206543,1.294663429260254,3.100776195526123
O=C(COC(=O)C12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]c(=O)[nH]c2c1,upstream,0.15977077186107635,0.1325063444674015,0.12078976258635521,0.17462996393442154,0.0,0.0,0.9390330016613007,0.0,0.5,1.0,2.0384130477905273,1.1755245923995972,2.6921839714050293
O=C(CSc1nc(-c2ccco2)cc(C(F)(F)F)n1)N1CCN(c2ccccc2)CC1,ECIR_4step_teacher,0.06769054755568504,0.053877150639891624,0.04664676636457443,0.07457070797681808,0.0,0.0,1.9829944968223572,58.1900500037591,0.0,0.0,2.335395097732544,1.770593285560608,2.7027900218963623
O=C(CSc1nc(-c2ccco2)cc(C(F)(F)F)n1)N1CCN(c2ccccc2)CC1,MMFF_10step,0.02839822508394718,0.028945001773536205,0.056326065212488174,0.025562362279742956,0.0,0.0,2.03536194562912,5.854599992744625,0.0,0.0,2.3956892490386963,1.8330024480819702,2.7988474369049072
O=C(CSc1nc(-c2ccco2)cc(C(F)(F)F)n1)N1CCN(c2ccccc2)CC1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,2.0313209295272827,11.498100000608247,0.0,0.0,2.3943700790405273,1.8273537158966064,2.787304401397705
O=C(CSc1nc(-c2ccco2)cc(C(F)(F)F)n1)N1CCN(c2ccccc2)CC1,upstream,0.14135107398033142,0.10684200748801231,0.0801042951643467,0.16209673136472702,0.0,0.0,1.932090401649475,0.0,0.0,0.0,2.2777628898620605,1.7132842540740967,2.5751283168792725
O=C(NCCc1ccc(Cl)cc1)c1ccc2nccnc2c1,ECIR_4step_teacher,0.055076342076063156,0.036143239587545395,0.041247958317399025,0.03869592398405075,0.0,0.0,0.9515266418457031,62.91444999806117,0.5,1.0,1.320805549621582,0.8784571886062622,1.3891489505767822
O=C(NCCc1ccc(Cl)cc1)c1ccc2nccnc2c1,MMFF_10step,0.02184104546904564,0.027889077551662922,0.041247379034757614,0.011457688640803099,0.0,0.0,0.9821816384792328,3.574299997126218,0.5,1.0,1.3447773456573486,0.8859723210334778,1.5078892707824707
O=C(NCCc1ccc(Cl)cc1)c1ccc2nccnc2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.9759129881858826,8.1655000030878,0.5,1.0,1.3114204406738281,0.853008508682251,1.4695017337799072
O=C(NCCc1ccc(Cl)cc1)c1ccc2nccnc2c1,upstream,0.09401386603713036,0.0661428663879633,0.09448346495628357,0.06513466686010361,0.0,0.0,0.9324188232421875,0.0,0.5,1.0,1.3003216981887817,0.8697342276573181,1.3064188957214355
O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3s2)CC1,ECIR_4step_teacher,0.04440181888639927,0.045194344595074654,0.05485282465815544,0.03960294649004936,0.0,0.0,1.5402200818061829,61.09065000055125,0.0,0.0,1.9087117910385132,1.3946809768676758,2.6030094623565674
O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3s2)CC1,MMFF_10step,0.0234583574347198,0.03663217555731535,0.1333326045423746,0.030443044379353523,0.0,0.0,1.5680707693099976,5.041999997047242,0.0,0.0,1.9398622512817383,1.4443050622940063,2.6875312328338623
O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3s2)CC1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.5599526762962341,9.59790000342764,0.0,0.0,1.9401158094406128,1.4475760459899902,2.6839606761932373
O=S(=O)(c1ccccc1)N1CCN(c2nc3ccccc3s2)CC1,upstream,0.0847073495388031,0.08113738894462585,0.054418204352259636,0.08481665700674057,0.0,0.0,1.5082013010978699,0.0,0.0,0.0,1.8702948093414307,1.3639017343521118,2.493948459625244
c1c2c(cc3sc(N4CCOCC4)nc13)OCO2,ECIR_4step_teacher,0.011150103528052568,0.027000965550541878,0.09027161076664925,0.01297150831669569,0.0,0.0,1.286024034023285,93.6303999988013,0.5,0.3333333432674408,1.2860240936279297,1.385841727256775,2.1687798500061035
c1c2c(cc3sc(N4CCOCC4)nc13)OCO2,MMFF_10step,0.0038943885592743754,0.006699723890051246,0.04928950406610966,0.00453544850461185,0.0,0.0,1.2808834314346313,3.8472500018542632,0.5,0.3333333432674408,1.2808834314346313,1.3824228048324585,2.1672885417938232
c1c2c(cc3sc(N4CCOCC4)nc13)OCO2,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.2536577582359314,6.26235000527231,0.5,0.3333333432674408,1.2536578178405762,1.361350655555725,2.18765926361084
c1c2c(cc3sc(N4CCOCC4)nc13)OCO2,upstream,0.015178709756582975,0.029228337109088898,0.09532453119754791,0.018734430894255638,0.0,0.0,1.2855252027511597,0.0,0.5,0.3333333432674408,1.2855252027511597,1.385609745979309,2.169856548309326
c1cc(C(c2nnnn2C2CCCCC2)N2CCN3CCCC3C2)ccn1,ECIR_4step_teacher,0.010911090299487114,0.024494552053511143,0.07967408746480942,0.012914597988128662,0.0,0.0,1.9263963103294373,88.07159999560099,0.0,0.0,1.926396369934082,2.5995848178863525,2.6602909564971924
c1cc(C(c2nnnn2C2CCCCC2)N2CCN3CCCC3C2)ccn1,MMFF_10step,0.005443256115540862,0.008911688812077045,0.05181271582841873,0.006908516166731715,0.0,0.0,1.9307313561439514,8.591300000261981,0.0,0.0,1.9307312965393066,2.6110661029815674,2.677387237548828
c1cc(C(c2nnnn2C2CCCCC2)N2CCN3CCCC3C2)ccn1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.9039400219917297,15.538549996563233,0.0,0.0,1.903939962387085,2.6134207248687744,2.6816318035125732
c1cc(C(c2nnnn2C2CCCCC2)N2CCN3CCCC3C2)ccn1,upstream,0.012732437811791897,0.023160369135439396,0.07415595650672913,0.01653319876641035,0.0,0.0,1.9249221086502075,0.0,0.0,0.0,1.9249221086502075,2.5978658199310303,2.656458854675293
c1cc2cn[nH]c2cc1NC1CCCCCC1,ECIR_4step_teacher,0.010847532656043768,0.018632317893207073,0.17443151772022247,0.014093693345785141,0.0,0.0,1.0513663291931152,91.45730000454932,1.0,0.23333333432674408,1.0513663291931152,1.5217698812484741,2.43571400642395
c1cc2cn[nH]c2cc1NC1CCCCCC1,MMFF_10step,0.00281616416759789,0.005444920854642987,0.06192518770694733,0.00361241667997092,0.0,0.0,1.047584056854248,4.496199995628558,1.0,0.23333333432674408,1.047584056854248,1.5222402811050415,2.4360899925231934
c1cc2cn[nH]c2cc1NC1CCCCCC1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.0299074947834015,8.487600010994356,1.0,0.23333333432674408,1.029907464981079,1.5022355318069458,2.356886386871338
c1cc2cn[nH]c2cc1NC1CCCCCC1,upstream,0.011128589976578951,0.017971189692616463,0.18185707926750183,0.014683572575449944,0.0,0.0,1.050512969493866,0.0,1.0,0.23333333432674408,1.0505130290985107,1.52049720287323,2.4315428733825684
c1ccc(-c2c(-c3nc4ccccc4[nH]3)n[nH]c2-c2ccco2)cc1,ECIR_4step_teacher,0.013119704090058804,0.016806908883154392,0.0718761458992958,0.011890798807144165,0.0,0.0,1.355700671672821,87.01755000220146,0.5,0.20000000298023224,1.3557007312774658,1.6160014867782593,2.3119847774505615
c1ccc(-c2c(-c3nc4ccccc4[nH]3)n[nH]c2-c2ccco2)cc1,MMFF_10step,0.003309834748506546,0.006309466902166605,0.0626048818230629,0.002839583670720458,0.0,0.0,1.3593148589134216,5.359999995562248,0.5,0.20000000298023224,1.3593149185180664,1.620499849319458,2.3163156509399414
c1ccc(-c2c(-c3nc4ccccc4[nH]3)n[nH]c2-c2ccco2)cc1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.3586745858192444,9.541550003632437,0.5,0.20000000298023224,1.3586745262145996,1.6222050189971924,2.3176870346069336
c1ccc(-c2c(-c3nc4ccccc4[nH]3)n[nH]c2-c2ccco2)cc1,upstream,0.013447534758597612,0.01790875382721424,0.07194500416517258,0.012419111095368862,0.0,0.0,1.3553389310836792,0.0,0.5,0.20000000298023224,1.3553389310836792,1.61557936668396,2.3110592365264893
c1ccc(-c2cn3c(n2)-c2ccccc2C3)cc1,ECIR_4step_teacher,0.01326902024447918,0.019377604126930237,0.00543102016672492,0.014777925796806812,0.0,0.0,0.9418021086603403,79.61865000106627,0.5,1.0,0.9418020844459534,0.03830723837018013,1.8460906744003296
c1ccc(-c2cn3c(n2)-c2ccccc2C3)cc1,MMFF_10step,0.0012621897622011602,0.003019705764017999,0.0033692586584948003,0.0015137612936086953,0.0,0.0,0.9499877747148275,4.646850000426639,0.5,1.0,0.9499877691268921,0.04518366977572441,1.8636053800582886
c1ccc(-c2cn3c(n2)-c2ccccc2C3)cc1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.9530117120593786,7.157599997299258,0.5,1.0,0.953011691570282,0.05193845555186272,1.8621879816055298
c1ccc(-c2cn3c(n2)-c2ccccc2C3)cc1,upstream,0.011136206798255444,0.0182731905952096,0.005448114068713039,0.0118606211617589,0.0,0.0,0.9418432954698801,0.0,0.5,1.0,0.9418432712554932,0.03806035593152046,1.8452210426330566
c1ccc(-c2csc(-n3cccn3)n2)cc1,ECIR_4step_teacher,0.013877339195460081,0.01586404535919428,0.02038995362818241,0.016299307346343994,0.0,0.0,0.6918660895898938,66.05940000008559,0.5,0.5,0.6918660998344421,0.6918660998344421,1.9606902599334717
c1ccc(-c2csc(-n3cccn3)n2)cc1,MMFF_10step,0.004997048061341047,0.0069429874420166016,0.00660363957285881,0.005948331207036972,0.0,0.0,0.7028786074370146,3.130650002276525,0.5,0.5,0.7028785943984985,0.7028785943984985,1.9736430644989014
c1ccc(-c2csc(-n3cccn3)n2)cc1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.7158702276647091,5.24635000328999,0.5,0.5,0.715870201587677,0.715870201587677,1.9728409051895142
c1ccc(-c2csc(-n3cccn3)n2)cc1,upstream,0.01570243528112769,0.015660036355257034,0.021154483780264854,0.01849488914012909,0.0,0.0,0.6916054505854845,0.0,0.5,0.5,0.6916054487228394,0.6916054487228394,1.9592580795288086
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,ECIR_4step_teacher,0.01207624888047576,0.02025991678237915,0.08947025239467621,0.015816825907677412,0.0,0.0,1.5242515206336975,60.68185000185622,0.5,0.03333333507180214,1.5242514610290527,2.2749056816101074,4.100054740905762
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,MMFF_10step,0.005741593544371426,0.008457842981442809,0.06898867338895798,0.005979848792776465,0.0,0.0,1.523312747478485,6.093699994380586,0.5,0.03333333507180214,1.5233128070831299,2.285303831100464,4.121424198150635
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.5415222644805908,11.23544999427395,0.5,0.03333333507180214,1.5415222644805908,2.28273868560791,4.082621097564697
c1ccc(-c2ncc(CN3CCN(c4ccccn4)CC3)[nH]2)cc1,upstream,0.013567406684160233,0.019496423192322254,0.09202860295772552,0.018514067865908146,0.0,0.0,1.5227552652359009,0.0,0.5,0.03333333507180214,1.5227552652359009,2.2730348110198975,4.095916748046875
c1ccc2[nH]c(-c3cc[nH+]c4ccccc34)nc2c1,ECIR_4step_teacher,0.01386066572740674,0.019908330403268337,0.14897239208221436,0.012496048584580421,0.0,0.0,0.09615105576813221,91.4411999983713,1.0,0.5,0.09615105390548706,0.960463285446167,0.12012483924627304
c1ccc2[nH]c(-c3cc[nH+]c4ccccc34)nc2c1,MMFF_10step,0.004142899648286402,0.005735408281907439,0.1233057975769043,0.004630276234820485,0.0,0.0,0.11364824324846268,4.033999997773208,1.0,0.5,0.11364824324846268,0.9723920226097107,0.12278375774621964
c1ccc2[nH]c(-c3cc[nH+]c4ccccc34)nc2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.2042413428425789,6.911700002092402,1.0,0.5,0.2042413353919983,1.013890266418457,0.15816858410835266
c1ccc2[nH]c(-c3cc[nH+]c4ccccc34)nc2c1,upstream,0.013805573340505362,0.019548341631889343,0.15112948790192604,0.013753104954957962,0.0,0.0,0.09595943614840508,0.0,1.0,0.5,0.09595943987369537,0.9607945084571838,0.12039926648139954
c1ccc2[nH]c(N3CCOCC3)nc2c1,ECIR_4step_teacher,0.009470105171203613,0.02132190577685833,0.10021096654236317,0.011242225766181946,0.0,0.0,0.9468056559562683,88.83689999493072,1.0,0.800000011920929,0.9468056559562683,1.121330738067627,1.9389909505844116
c1ccc2[nH]c(N3CCOCC3)nc2c1,MMFF_10step,0.0022650022874586284,0.006292939186096191,0.050924988463521004,0.0028543099761009216,0.0,0.0,0.9505175650119781,3.438050000113435,1.0,0.800000011920929,0.9505175352096558,1.1254075765609741,1.9441993236541748
c1ccc2[nH]c(N3CCOCC3)nc2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.9722993969917297,5.835899995872751,1.0,0.800000011920929,0.9722993969917297,1.125710368156433,1.9912618398666382
c1ccc2[nH]c(N3CCOCC3)nc2c1,upstream,0.010774445720016956,0.020578130148351192,0.10001800209283829,0.014852393418550491,0.0,0.0,0.9460790157318115,0.0,1.0,0.800000011920929,0.9460790157318115,1.1208857297897339,1.9395039081573486
c1ccc2c(Cn3nnc4ccccc43)cccc2c1,ECIR_4step_teacher,0.011844123248010874,0.018183941021561623,0.07588809728622437,0.013952902052551508,0.0,0.0,0.2656800001859665,90.0372999967658,1.0,0.6000000238418579,0.2656800150871277,1.013126015663147,2.184088706970215
c1ccc2c(Cn3nnc4ccccc43)cccc2c1,MMFF_10step,0.003154575824737549,0.005071478430181742,0.05079302936792374,0.00396997865755111,0.0,0.0,0.27034710720181465,4.098600009456277,1.0,0.6000000238418579,0.27034711837768555,1.0186002254486084,2.187251091003418
c1ccc2c(Cn3nnc4ccccc43)cccc2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.31571438163518906,7.6259000052232295,1.0,0.6000000238418579,0.31571438908576965,1.0244065523147583,2.05016827583313
c1ccc2c(Cn3nnc4ccccc43)cccc2c1,upstream,0.013489881996065378,0.01786375232040882,0.07608839124441147,0.017536943778395653,0.0,0.0,0.265583872795105,0.0,1.0,0.6000000238418579,0.265583872795105,1.0126802921295166,2.182149648666382
c1ccc2c(NC3CCCC3)nnc(NC3CCCC3)c2c1,ECIR_4step_teacher,0.012279546819627285,0.02059384621679783,0.20680808275938034,0.017194540239870548,0.0,0.0,1.3067505359649658,87.38594999886118,0.5,0.03333333507180214,1.3067505359649658,1.9543342590332031,1.611494541168213
c1ccc2c(NC3CCCC3)nnc(NC3CCCC3)c2c1,MMFF_10step,0.004712202120572329,0.0077894385904073715,0.13809221982955933,0.005577604053542018,0.0,0.0,1.3042690753936768,6.299849992501549,0.5,0.03333333507180214,1.3042690753936768,1.9543837308883667,1.6092325448989868
c1ccc2c(NC3CCCC3)nnc(NC3CCCC3)c2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.2924505472183228,11.88989999354817,0.5,0.03333333507180214,1.2924505472183228,1.952893614768982,1.60836923122406
c1ccc2c(NC3CCCC3)nnc(NC3CCCC3)c2c1,upstream,0.013925351202487946,0.021279550157487392,0.20268025249242783,0.0178888700902462,0.0,0.0,1.3051252961158752,0.0,0.5,0.03333333507180214,1.3051252365112305,1.9519068002700806,1.6072739362716675
c1ccc2c(Oc3nc(Nc4ccc(N5CCOCC5)cc4)c4ncn(C5CCCCC5)c4n3)cccc2c1,ECIR_4step_teacher,0.012582790572196245,0.024374565109610558,0.05534719489514828,0.01344226859509945,0.0,0.0,1.4564258456230164,92.23519999795826,0.5,0.03333333507180214,1.4564259052276611,2.172422170639038,3.3150126934051514
c1ccc2c(Oc3nc(Nc4ccc(N5CCOCC5)cc4)c4ncn(C5CCCCC5)c4n3)cccc2c1,MMFF_10step,0.003323618439026177,0.006851254729554057,0.021978395991027355,0.004106319742277265,0.0,0.0,1.4558818936347961,10.697100005927496,0.5,0.03333333507180214,1.4558818340301514,2.180462598800659,3.3219947814941406
c1ccc2c(Oc3nc(Nc4ccc(N5CCOCC5)cc4)c4ncn(C5CCCCC5)c4n3)cccc2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.4402567744255066,22.863450001750607,0.5,0.03333333507180214,1.4402568340301514,2.174142599105835,3.2821149826049805
c1ccc2c(Oc3nc(Nc4ccc(N5CCOCC5)cc4)c4ncn(C5CCCCC5)c4n3)cccc2c1,upstream,0.014861307572573423,0.0225856089964509,0.054538194090127945,0.01730843260884285,0.0,0.0,1.4538620114326477,0.0,0.5,0.03333333507180214,1.453861951828003,2.1692802906036377,3.309187412261963
c1ccc2c(c1)Cn1c-2nc2ccccc21,ECIR_4step_teacher,0.012858354020863771,0.02214887458831072,0.0,0.013119468465447426,0.0,0.0,0.017358973622322083,84.57990000169957,1.0,1.0,0.017358973622322083,0.01701546646654606,0.01744358241558075
c1ccc2c(c1)Cn1c-2nc2ccccc21,MMFF_10step,0.001409956137649715,0.003174253855831921,0.0,0.001601818308699876,0.0,0.0,0.030677907168865204,3.445649999775924,1.0,1.0,0.030677907168865204,0.02960992604494095,0.011884969659149647
c1ccc2c(c1)Cn1c-2nc2ccccc21,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.033038798719644547,5.910499996389262,1.0,1.0,0.033038798719644547,0.032982178032398224,0.0013998417416587472
c1ccc2c(c1)Cn1c-2nc2ccccc21,upstream,0.012480400502681732,0.02097141742706299,0.0,0.013054709881544113,0.0,0.0,0.017100727185606956,0.0,1.0,1.0,0.017100727185606956,0.016895173117518425,0.018310479819774628
c1ccc2c(c1)N(CCN1CCCCC1)C1=NCC[NH+]12,ECIR_4step_teacher,0.010490349028259516,0.021363751031458378,0.05555492639541626,0.012721213977783918,0.0,0.0,1.3437439799308777,91.42704999976559,0.5,0.20000000298023224,1.3437440395355225,1.7368561029434204,1.9776586294174194
c1ccc2c(c1)N(CCN1CCCCC1)C1=NCC[NH+]12,MMFF_10step,0.004280008724890649,0.009079013019800186,0.032892837189137936,0.004386076470836997,0.0,0.0,1.3398449420928955,5.203249995247461,0.5,0.20000000298023224,1.3398449420928955,1.7409517765045166,1.9896950721740723
c1ccc2c(c1)N(CCN1CCCCC1)C1=NCC[NH+]12,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.3395218253135681,10.44234998698812,0.5,0.20000000298023224,1.339521884918213,1.7466892004013062,1.9965447187423706
c1ccc2c(c1)N(CCN1CCCCC1)C1=NCC[NH+]12,upstream,0.012500914745032787,0.020468887872993946,0.06167981028556824,0.016131899319589138,0.0,0.0,1.3421841263771057,0.0,0.5,0.20000000298023224,1.342184066772461,1.7353012561798096,1.9736932516098022
c1ccc2c(c1)NC(CN1CCOCC1)CO2,ECIR_4step_teacher,0.010741984471678734,0.02358034998178482,0.046553388237953186,0.014277276117354631,0.0,0.0,0.7768213450908661,89.77500000037253,1.0,0.10000000149011612,0.7768213748931885,1.7732824087142944,1.9504724740982056
c1ccc2c(c1)NC(CN1CCOCC1)CO2,MMFF_10step,0.004654936026781797,0.008964629611000419,0.07001471519470215,0.006112340604886413,0.0,0.0,0.7712707817554474,4.388050001580268,1.0,0.13333334028720856,0.771270751953125,1.7787718772888184,1.9671751260757446
c1ccc2c(c1)NC(CN1CCOCC1)CO2,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.7870974242687225,7.3921499933931045,1.0,0.1666666716337204,0.7870974540710449,1.7704275846481323,1.9266592264175415
c1ccc2c(c1)NC(CN1CCOCC1)CO2,upstream,0.012764946557581425,0.023545528762042522,0.04983474314212799,0.01794198341667652,0.0,0.0,0.7764973044395447,0.0,1.0,0.13333334028720856,0.7764973044395447,1.7719497680664062,1.9482167959213257
c1ccc2c3c([nH]c2c1)-c1[nH]ncc1CC3,ECIR_4step_teacher,0.01136151235550642,0.01602547150105238,0.0,0.012351321522146463,0.0,0.0,0.5394851863384247,92.60534999339143,1.0,1.0,0.5394852161407471,0.524772047996521,0.6792166829109192
c1ccc2c3c([nH]c2c1)-c1[nH]ncc1CC3,MMFF_10step,0.003029723942745477,0.005478872684761882,0.0,0.003375222673639655,0.0,0.0,0.534596860408783,3.4262499975739047,1.0,1.0,0.534596860408783,0.5185614228248596,0.6796640157699585
c1ccc2c3c([nH]c2c1)-c1[nH]ncc1CC3,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,0.497890368103981,5.422350004664622,1.0,1.0,0.4978903532028198,0.464827299118042,0.6794974207878113
c1ccc2c3c([nH]c2c1)-c1[nH]ncc1CC3,upstream,0.013372996356338263,0.016977088525891304,0.0,0.015659093391150236,0.0,0.0,0.5393641591072083,0.0,1.0,1.0,0.5393641591072083,0.5246614813804626,0.6792146563529968
c1ccc2oc(-c3[nH]ncc3CN(Cc3ccncc3)CC3CCCO3)cc2c1,ECIR_4step_teacher,0.010200673714280128,0.02469335589557886,0.09205706231296062,0.011863323394209146,0.0,0.0,2.3552379608154297,97.01609999319771,0.0,0.0,2.3552379608154297,2.7254488468170166,3.5273020267486572
c1ccc2oc(-c3[nH]ncc3CN(Cc3ccncc3)CC3CCCO3)cc2c1,MMFF_10step,0.004835271975025535,0.009981437819078565,0.04580050706863403,0.004175591864623129,0.0,0.0,2.3509095907211304,8.440999998128973,0.0,0.0,2.35090970993042,2.736710786819458,3.5801167488098145
c1ccc2oc(-c3[nH]ncc3CN(Cc3ccncc3)CC3CCCO3)cc2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,2.3251200914382935,14.565499994205311,0.0,0.0,2.325119972229004,2.7393200397491455,3.627549886703491
c1ccc2oc(-c3[nH]ncc3CN(Cc3ccncc3)CC3CCCO3)cc2c1,upstream,0.012371275573968887,0.02396614570170641,0.09296353906393051,0.015272201970219612,0.0,0.0,2.352136015892029,0.0,0.0,0.0,2.3521361351013184,2.721712589263916,3.5214033126831055
c1ccc2oc(Cc3ccc(Cc4nc5ccccc5o4)cc3)nc2c1,ECIR_4step_teacher,0.009508975315839052,0.01759942341595888,0.05281569063663483,0.010527081321924925,0.0,0.0,1.5158615112304688,90.98999999696389,0.0,0.0,1.5158615112304688,2.620776891708374,1.1423773765563965
c1ccc2oc(Cc3ccc(Cc4nc5ccccc5o4)cc3)nc2c1,MMFF_10step,0.0028504185611382127,0.004758034134283662,0.05278363823890686,0.0029176496900618076,0.0,0.0,1.516785442829132,7.656599998881575,0.0,0.0,1.5167853832244873,2.6293482780456543,1.1401562690734863
c1ccc2oc(Cc3ccc(Cc4nc5ccccc5o4)cc3)nc2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.500286340713501,12.189350003609434,0.0,0.0,1.500286340713501,2.624533176422119,1.0363773107528687
c1ccc2oc(Cc3ccc(Cc4nc5ccccc5o4)cc3)nc2c1,upstream,0.011279156897217035,0.018745207227766514,0.05317188799381256,0.014176068361848593,0.0,0.0,1.5145909190177917,0.0,0.0,0.0,1.5145909786224365,2.619133710861206,1.1404005289077759
c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1,ECIR_4step_teacher,0.011937631294131279,0.025525673292577267,0.1528666615486145,0.014904743060469627,0.0,0.0,1.094477891921997,92.48734999709995,1.0,0.13333334028720856,1.094477891921997,1.6536656618118286,2.269865036010742
c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1,MMFF_10step,0.004118688404560089,0.010203721467405558,0.06393089890480042,0.004791419603861868,0.0,0.0,1.0830849707126617,6.459899996116292,1.0,0.13333334028720856,1.0830849409103394,1.651294231414795,2.2744946479797363
c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1,MMFF_50step,0.0,0.0,0.0,0.0,0.0,0.0,1.0621598064899445,11.47694999963278,1.0,0.13333334028720856,1.062159776687622,1.6394271850585938,2.3174889087677
